Track2,Track5,Track8,Track9,Track10,Track13,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Accelerate,Brake,Steering,Gear
3.24474,4.75763,17.3373,53.6166,133.307,12.3231,8.45449,0.446352,0.0035845,255.836,-0.0585481,1.0,0.0,0.0,6
3.28265,4.76344,15.4287,42.7801,114.306,12.5808,8.43844,0.438615,-6.49509E-4,256.286,-0.0720567,1.0,0.0,0.0,6
3.09402,4.48194,14.5305,40.8848,112.77,12.9005,8.63385,0.470342,-0.00366006,256.352,3.4901,1.0,0.0,0.0,6
2.99285,4.44473,16.1272,47.689,130.66,12.6188,8.67447,0.493331,0.02605,255.947,6.69339,1.0,0.0,-0.30000001192092896,6
3.18815,4.87632,19.7343,58.4088,151.712,11.9093,8.43102,0.467768,0.0602683,255.309,9.39415,1.0,0.0,0.0,6
3.40399,4.99164,16.4544,43.8397,127.992,12.2506,8.29151,0.421093,0.0152532,255.805,0.736513,1.0,0.0,0.0,6
3.3627,4.95222,16.8216,47.6283,137.954,12.2257,8.32428,0.429011,0.0190401,255.648,6.14526,1.0,0.0,0.0,6
3.36273,5.00692,18.0001,55.1188,149.017,12.0426,8.30348,0.43174,0.0311567,255.492,7.227,1.0,0.0,0.0,6
3.26331,4.6896,14.7109,41.0141,127.275,12.7777,8.48367,0.439436,-0.0133946,255.909,-0.0975086,1.0,0.0,0.0,6
3.12259,4.53057,14.9022,45.3538,132.757,12.8082,8.60088,0.465732,-0.00233492,256.008,3.36069,1.0,0.0,0.0,6
2.79355,3.9437,11.7418,32.7821,111.996,13.8818,9.02469,0.516219,-0.0383242,256.433,0.0377338,1.0,0.0,-0.30000001192092896,6
2.46689,3.61957,12.8099,46.9173,130.655,13.587,9.22943,0.579773,0.00916305,256.121,8.33025,1.0,0.0,-0.30000001192092896,6
2.38077,3.59476,14.7885,58.8984,141.462,13.2129,9.23898,0.599704,0.0424254,255.503,9.13598,1.0,0.0,0.0,6
2.56259,3.83698,15.0167,52.9626,131.009,13.0774,9.08069,0.567438,0.032747,255.787,2.9529,1.0,0.0,0.0,6
2.82477,4.29437,17.4624,57.8753,135.259,12.5106,8.7923,0.52695,0.0526819,255.665,5.83166,1.0,0.0,0.0,6
3.36313,5.29217,24.7197,74.0648,40.4169,11.3465,8.233,0.446533,0.0923998,255.14,10.3637,1.0,0.0,0.0,6
3.91184,5.89237,21.8064,58.4571,132.817,11.0817,7.74855,0.34274,0.0456283,255.636,0.612542,1.0,0.0,0.0,6
4.1487,6.04026,19.3033,47.0142,112.993,11.187,7.55901,0.292042,0.00583684,256.046,-0.186242,1.0,0.0,0.0,6
4.02439,5.82581,18.2044,43.6238,109.819,11.4712,7.69372,0.311496,-0.0012114,256.144,3.70325,1.0,0.0,0.0,6
3.75165,5.35452,15.9364,37.276,101.255,12.1539,8.00149,0.354068,-0.0195375,256.367,1.68645,1.0,0.0,-0.30000001192092896,6
3.55486,5.23256,17.471,44.5576,126.77,11.9481,8.13359,0.396354,0.0190104,255.81,9.2487,1.0,0.0,0.0,6
3.27109,4.67773,14.0689,34.431,110.723,12.921,8.48913,0.43722,-0.0174577,256.024,1.77762,1.0,0.0,-0.30000001192092896,6
3.04961,4.46527,14.7406,43.8447,137.545,12.8374,8.65038,0.480813,0.0120311,255.548,7.92833,1.0,0.0,-0.30000001192092896,6
2.91007,4.31938,15.906,55.0757,157.666,12.7274,8.75804,0.507033,0.0246916,254.862,9.0545,1.0,0.0,0.0,6
2.78223,4.0292,13.3227,42.1138,137.058,13.3573,8.95064,0.523371,-0.0062086,255.24,0.664093,1.0,0.0,-0.30000001192092896,6
2.86987,4.36337,18.0925,67.4154,54.9851,12.4255,8.74872,0.51927,0.0517825,254.711,9.7729,1.0,0.0,0.0,6
3.04272,4.49792,16.1751,53.5482,159.736,12.5979,8.63559,0.483631,0.0194479,255.154,1.19943,1.0,0.0,-0.30000001192092896,6
3.40021,5.28174,23.9327,83.0488,40.3394,11.4234,8.20999,0.43654,0.076873,254.601,10.5698,1.0,0.0,0.0,6
3.86607,5.86203,23.1193,72.5097,45.8596,11.0537,7.78679,0.352023,0.0509808,254.999,2.06655,1.0,0.0,0.0,6
